,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7129,19.802778,,,,,,,9.621534,-11.364483,3.956877,-644.944214,858.421265,-238.965027,23.850000,-16.596363,3.710156,-622.125000,697.289612,-385.866577,-6.005724,-29.910757,-14.217907,-599.132629,471.247711,-411.065247,-162.723724,-46.930656,-137.981720,-672.052551,279.048828,-336.969086,-162.957718,-45.180397,-142.286362,-793.131165,129.070557,-358.638733,-161.885986,-42.889648,-154.828598,-774.846619,26.234447,-487.281372
7130,19.805556,,,,,,,9.856345,-10.653479,4.074366,-645.307190,859.172119,-239.579803,23.956463,-16.745338,3.981429,-620.678162,697.609985,-385.287689,-6.208596,-29.906504,-14.205126,-597.134583,471.586609,-410.548767,-162.837189,-46.831188,-137.923294,-669.879883,279.588989,-335.861389,-162.404236,-44.899231,-142.645905,-791.261902,129.656281,-356.960236,-161.598541,-42.714546,-155.055023,-772.434204,26.631393,-485.321686
7131,19.808333,,,,,,,9.806821,-11.256660,3.657066,-644.737854,858.708679,-238.149460,24.136261,-16.777187,4.140499,-619.319214,697.884338,-384.651825,-5.934678,-30.209948,-13.976168,-595.254639,471.804138,-409.991241,-163.012833,-47.000454,-137.935532,-667.660583,280.139282,-334.726776,-162.719330,-44.945087,-143.084518,-788.916931,130.133408,-355.147461,-162.612137,-43.274517,-154.625931,-769.710876,27.249643,-483.490204
7132,19.811111,,,,,,,8.408988,-13.689265,3.007056,-651.472656,860.517273,-238.194977,24.325165,-17.029947,4.181802,-617.940979,698.169861,-384.063599,-5.909194,-30.345448,-13.872423,-593.287048,472.173035,-409.473846,-163.243668,-46.985775,-137.977539,-665.470093,280.691925,-333.557220,-164.912872,-45.691017,-144.495789,-785.990051,130.749542,-353.284088,-161.676895,-42.625225,-155.431992,-767.334961,27.552061,-481.258392
7133,19.813889,,,,,,,8.437773,-13.861515,3.043039,-650.921814,860.697632,-237.577698,24.514029,-17.044167,4.519979,-616.632446,698.493713,-383.491943,-5.947980,-30.309439,-13.689974,-591.270630,472.502136,-409.025299,-163.479507,-47.175716,-138.082321,-663.263794,281.140350,-332.392639,-162.830383,-44.573151,-142.812271,-784.479126,130.885101,-351.544220,-162.226517,-42.358559,-155.118607,-764.873718,27.722591,-478.930176
7134,19.816667,,,,,,,8.500702,-13.979777,3.065663,-650.343445,860.886963,-236.988190,24.494207,-17.194357,4.750145,-615.359558,698.704956,-382.880127,-5.855383,-30.352489,-13.432086,-589.278503,472.980713,-408.526123,-163.730820,-47.318153,-137.901642,-661.175964,281.557556,-331.104401,-163.015762,-44.605267,-142.959839,-782.203491,131.268585,-349.629608,-162.273544,-42.437908,-155.679443,-762.157776,28.033592,-476.885559
7135,19.819444,,,,,,,8.388522,-14.089297,3.105133,-649.747986,861.230774,-236.290649,24.677578,-17.356079,4.815944,-614.079590,698.950500,-382.313934,-6.078339,-30.375456,-13.490164,-587.428955,473.322235,-407.941589,-163.848557,-47.034771,-137.686996,-659.197144,281.997375,-329.768799,-163.918961,-45.056114,-143.255249,-779.697632,131.567291,-347.645447,-163.059998,-42.887119,-155.194885,-759.396179,28.335958,-474.806335
7136,19.822222,,,,,,,8.300850,-14.192549,3.130456,-649.185303,861.591309,-235.763199,24.782856,-17.392565,5.111041,-612.853821,699.293762,-381.778717,-6.226214,-30.384636,-13.383438,-585.600220,473.652863,-407.427063,-164.316559,-47.414700,-138.089157,-656.840149,282.614532,-328.552460,-163.876236,-44.714558,-143.550095,-777.568420,131.981140,-345.793304,-162.184433,-42.129574,-156.022812,-756.774109,28.248083,-472.328217
7137,19.825000,,,,,,,8.311478,-14.348583,3.172144,-648.635803,861.794067,-235.141678,24.779169,-17.401039,5.325321,-611.707825,699.504272,-381.214813,-6.175519,-30.454922,-13.230381,-583.722534,473.942993,-406.867279,-164.524124,-47.450497,-138.088821,-654.592346,283.137970,-327.270813,-165.099304,-45.054596,-143.179031,-774.947632,132.161163,-343.732971,-162.706818,-42.109867,-156.241241,-754.177673,28.390236,-469.874725
7138,19.827778,,,,,,,8.193974,-14.465195,3.219116,-648.138550,862.144226,-234.602509,24.947584,-17.458681,5.535489,-610.541687,699.792236,-380.630127,-6.261165,-30.431683,-13.153743,-581.890442,474.270477,-406.281250,-164.786041,-47.478321,-138.160660,-652.395386,283.703003,-325.974823,-165.429398,-44.977863,-143.399216,-772.743713,132.512085,-341.647247,-163.297287,-42.263699,-156.669754,-751.421021,28.526810,-467.528137
7139,19.830556,,,,,,,8.192369,-14.553588,3.248585,-647.596069,862.350098,-233.994781,25.021330,-17.451788,5.676253,-609.444946,700.026917,-380.111450,-6.448328,-30.468658,-13.054897,-580.214417,474.696320,-405.742126,-165.060379,-47.482185,-138.224442,-650.233826,284.262695,-324.658813,-164.869141,-44.545254,-143.869598,-770.573669,132.936157,-339.824036,-163.320938,-42.091564,-156.885178,-748.610596,28.412453,-465.063812
7140,19.833333,,,,,,,8.143308,-14.696401,3.238021,-647.144958,862.665833,-233.441132,25.091257,-17.493364,5.824419,-608.356689,700.245911,-379.560730,-6.986196,-30.265268,-13.294250,-578.360779,475.085083,-405.227814,-165.511703,-47.653000,-138.489197,-648.011902,284.838074,-323.304321,-167.452942,-45.595112,-145.180588,-767.499207,133.463089,-337.566650,-163.630127,-42.162640,-157.370544,-745.718811,28.469229,-462.533630
7141,19.836111,,,,,,,8.008575,-14.726727,3.253958,-646.577820,863.049072,-232.856827,25.213421,-17.529005,6.096325,-607.326538,700.515442,-379.033783,-6.838156,-30.251785,-13.041974,-576.676758,475.310577,-404.571747,-165.946625,-47.847500,-138.661667,-645.909790,285.255524,-321.998444,-166.932770,-45.159515,-144.303314,-765.642273,133.292770,-335.461426,-164.109940,-42.220783,-157.799789,-742.870605,28.406328,-460.067932
7142,19.838889,,,,,,,8.006379,-14.889196,3.279824,-646.172119,863.282654,-232.354370,25.228172,-17.488440,6.267210,-606.348022,700.744873,-378.489899,-6.604931,-30.429422,-12.695257,-574.909546,475.699158,-404.132385,-166.491425,-48.008259,-139.048218,-643.904846,285.674683,-320.645081,-166.178894,-44.512581,-144.619873,-763.442322,133.827698,-333.524780,-164.664749,-42.176434,-158.098312,-740.029663,28.358524,-457.347260
7143,19.841667,,,,,,,7.793991,-14.971870,3.283900,-645.699829,863.723816,-231.817123,25.349781,-17.506866,6.429010,-605.378357,700.991394,-377.933960,-6.970203,-30.302370,-12.634119,-573.354614,476.107910,-403.639038,-166.942993,-48.397545,-139.322723,-641.835327,286.255524,-319.322754,-167.111862,-44.874069,-144.733490,-760.843994,134.189468,-331.393616,-165.181763,-42.356098,-158.458099,-736.976746,28.448574,-454.787415
7144,19.844444,,,,,,,7.829659,-15.040441,3.302411,-645.202454,863.890869,-231.285873,25.496443,-17.421618,6.505598,-604.462280,701.230347,-377.457550,-6.977748,-30.290018,-12.552921,-571.620117,476.418213,-403.060272,-167.642426,-49.335888,-139.726089,-639.918091,286.803955,-317.989807,-167.213760,-44.533276,-145.023743,-758.769836,134.284348,-329.245544,-166.823334,-42.829342,-158.408615,-733.489441,28.894449,-452.256470
7145,19.847222,,,,,,,7.929827,-15.168436,3.323034,-644.840454,864.004944,-230.804688,25.750172,-17.286888,6.597373,-603.581421,701.408203,-377.030518,-6.990857,-30.374737,-12.322004,-570.167480,476.735809,-402.581543,-169.179855,-52.437485,-141.700195,-638.203430,287.954590,-316.979919,-167.952667,-44.803707,-145.307297,-756.069031,134.706314,-327.049500,-174.561081,-44.642105,-159.642990,-730.383728,31.780525,-450.543091
7146,19.850000,,,,,,,7.886093,-15.179450,3.331661,-644.336304,864.264099,-230.188248,25.821371,-17.235394,6.711509,-602.744202,701.617798,-376.542206,-7.217120,-30.282700,-12.285026,-568.521362,477.139587,-402.066345,-167.520035,-47.392673,-139.110123,-635.124573,288.110016,-315.225708,-167.693604,-44.171646,-145.691086,-753.778564,134.995529,-324.819977,-168.919144,-43.076839,-158.984207,-726.988525,29.302063,-446.866364
7147,19.852778,,,,,,,7.700570,-15.272358,3.313702,-643.970825,864.650024,-229.666306,25.682570,-17.223780,7.005860,-601.892822,701.849854,-375.983704,-7.801174,-29.808828,-12.362693,-566.854492,477.565979,-401.545929,-168.131714,-47.514603,-139.354889,-633.014160,288.653442,-313.877625,-169.009857,-44.831718,-145.743713,-751.264526,135.045227,-322.640106,-169.333389,-43.109844,-159.462128,-723.875488,29.191942,-444.169922
7148,19.855556,,,,,,,10.689714,-12.041149,4.305565,-637.854919,863.185364,-230.667282,25.724300,-17.136326,7.080261,-601.099182,702.088318,-375.514099,-7.471554,-29.907387,-11.988011,-565.328003,477.853058,-401.063446,-168.553009,-47.625881,-139.603943,-630.847656,289.240875,-312.518280,-169.849655,-45.040531,-146.317795,-748.862549,135.221451,-320.291901,-170.091080,-42.997421,-159.670517,-720.706726,29.151112,-441.354706
7149,19.858333,,,,,,,10.665053,-12.123302,4.262856,-637.499207,863.267151,-230.195023,25.980398,-16.953968,7.170265,-600.367126,702.274475,-375.122955,-6.960457,-30.056274,-11.446207,-563.880005,478.123077,-400.455688,-168.895416,-47.410892,-139.624695,-628.809143,289.659943,-311.206177,-169.368118,-44.330933,-146.663345,-746.535889,135.692520,-318.254303,-170.646088,-43.026646,-160.217026,-717.517273,29.025972,-438.604156
7150,19.861111,,,,,,,10.664562,-12.176947,4.286152,-637.130859,863.454834,-229.726852,25.918625,-16.935991,7.381163,-599.630615,702.461182,-374.592499,-6.767198,-30.163319,-11.112327,-562.481384,478.358856,-399.937927,-168.974182,-46.732628,-139.834747,-626.901489,290.181427,-309.807922,-172.157242,-45.229553,-147.799149,-743.455688,135.930328,-315.807892,-169.603592,-42.756199,-159.007751,-714.348328,27.829103,-435.890564
7151,19.863889,,,,,,,10.650520,-11.951575,4.623377,-637.000610,864.103882,-229.597534,25.889387,-16.807367,7.494167,-598.935181,702.635742,-374.157166,-7.491773,-29.691044,-11.271404,-560.881470,478.810028,-399.481201,-169.637619,-47.490967,-140.149109,-624.439880,290.984619,-308.403137,-170.444992,-44.265633,-147.314987,-741.805542,136.127792,-313.755127,-170.030273,-46.049492,-158.414215,-710.467468,27.327860,-434.587280
7152,19.866667,,,,,,,10.731285,-12.103990,4.394162,-636.549500,864.002563,-228.932266,25.957674,-16.631088,7.634562,-598.243774,702.795288,-373.711029,-7.257879,-29.739136,-10.939277,-559.502991,479.026520,-398.853210,-169.833237,-46.799065,-140.051895,-622.844055,291.240265,-307.062286,-171.655762,-44.762493,-147.466919,-739.116089,136.264832,-311.558411,-170.725464,-45.321896,-160.055008,-706.916687,27.537075,-431.261566
7153,19.869444,,,,,,,10.737931,-12.075014,4.313044,-636.322754,864.108154,-228.586319,25.983585,-16.480404,7.720946,-597.630249,702.974609,-373.259705,-7.020061,-29.797321,-10.596613,-558.207031,479.227692,-398.195251,-170.442245,-47.397911,-140.346680,-620.507874,291.876984,-305.727173,-171.435669,-44.244759,-148.084351,-736.990601,136.596954,-309.367493,-171.511551,-42.390976,-161.925385,-705.253113,28.011721,-427.280243
7154,19.872222,,,,,,,10.726791,-12.078991,4.144188,-636.054260,864.071716,-228.177338,26.133654,-16.376722,7.764502,-597.000244,703.159912,-372.828949,-7.532365,-29.374783,-10.657688,-556.610596,479.630920,-397.773712,-170.748550,-47.104015,-140.488800,-618.694824,292.168823,-304.414246,-172.279160,-44.307140,-148.437897,-734.675476,136.586853,-307.075195,-170.913635,-41.878868,-163.160278,-702.836304,27.174568,-424.179779
7155,19.875000,,,,,,,10.634327,-11.993323,4.290338,-635.859131,864.466003,-227.805084,26.169504,-16.237112,7.869639,-596.446533,703.301453,-372.357269,-7.383126,-29.434673,-10.339565,-555.358887,479.821899,-397.175995,-171.280319,-47.780548,-140.563751,-616.292358,292.934784,-303.059723,-173.670242,-44.850693,-148.800583,-732.012207,136.875809,-304.902008,-171.637833,-41.912399,-163.257523,-699.523804,27.174128,-421.382355
7156,19.877778,,,,,,,10.670989,-12.114290,3.942702,-635.487671,864.197693,-227.245804,26.178770,-16.057745,7.973553,-595.913330,703.429443,-371.924377,-6.833262,-29.607109,-9.734483,-554.115417,480.088501,-396.553314,-171.760513,-47.959301,-140.922302,-614.218140,293.439972,-301.814423,-173.288589,-44.257877,-149.302063,-730.012573,137.070084,-302.736755,-172.770920,-42.023453,-163.669891,-696.313904,27.302402,-418.674744
7157,19.880556,,,,,,,10.647677,-12.191419,3.971608,-635.111267,864.333374,-226.692261,26.242884,-15.882505,8.067383,-595.356628,703.569946,-371.497925,-7.298595,-29.489769,-9.692188,-552.984741,480.343842,-396.142029,-172.144272,-47.801456,-141.093460,-612.343628,293.783600,-300.460815,-174.535126,-44.575386,-149.343674,-727.517395,137.130951,-300.495544,-172.727020,-41.703850,-164.510956,-693.610962,26.752722,-415.661591
7158,19.883333,,,,,,,10.657818,-12.172559,4.044978,-634.831177,864.565247,-226.222183,26.325106,-15.719664,8.144508,-594.854614,703.678101,-371.090820,-7.296844,-29.090313,-9.594726,-551.229187,480.588959,-395.475555,-172.650009,-47.952629,-141.408920,-610.453918,294.113373,-299.041840,-174.376205,-44.133392,-150.009811,-725.474304,137.394897,-298.357910,-173.451889,-42.229416,-162.697418,-690.179199,26.487247,-413.236237
7159,19.886111,,,,,,,10.596861,-12.078471,4.272543,-634.720825,865.028137,-225.903091,26.417892,-15.545384,8.214529,-594.327026,703.778198,-370.674500,-6.657351,-29.406479,-8.771192,-550.166687,480.701385,-395.075684,-172.902756,-48.155437,-141.350952,-608.550293,294.512299,-297.692383,-175.753067,-44.577839,-150.365601,-723.036560,137.564224,-296.051544,-173.400986,-41.246964,-165.345612,-687.465149,26.439653,-409.959473
7160,19.888889,,,,,,,10.550458,-12.152078,4.228626,-634.393555,865.057129,-225.359482,26.417585,-15.371648,8.307221,-593.863037,703.875061,-370.263824,-7.124230,-29.124928,-8.785856,-548.995605,480.974487,-394.487091,-173.317856,-48.188892,-141.551132,-606.631775,294.908508,-296.388641,-175.714127,-44.146454,-150.676880,-721.001892,137.550720,-293.990021,178.225998,-43.165665,-166.404816,-683.582031,29.529036,-408.121399
7161,19.891667,,,,,,,10.591869,-12.204038,4.000105,-634.047729,864.847046,-224.811417,26.386730,-15.155548,8.296101,-593.493958,703.896851,-369.857849,-7.591815,-28.895292,-8.877996,-547.664734,481.127960,-393.858276,-173.700012,-48.390434,-141.760666,-604.706604,295.360840,-295.041565,-176.231934,-44.156307,-151.239655,-718.769775,137.780884,-291.943237,-174.632568,-41.377289,-166.620102,-681.355652,26.247507,-404.566284
7162,19.894444,,,,,,,10.560139,-12.213181,3.978328,-633.775085,864.950867,-224.304169,26.685900,-14.951518,8.341498,-593.009705,703.994507,-369.500061,-7.454474,-29.014067,-8.588586,-546.670105,481.298981,-393.162109,-174.039688,-48.531151,-141.906052,-602.751770,295.844574,-293.772888,-177.054047,-44.274754,-151.384689,-716.494751,137.851730,-289.448639,-175.177765,-41.125801,-167.012650,-678.550903,26.050539,-401.685791
7163,19.897222,,,,,,,10.485065,-12.077964,4.047963,-633.550171,865.145264,-224.062790,26.434860,-14.920332,8.605000,-592.577759,704.083496,-369.003937,-7.707466,-28.771811,-8.459634,-545.461426,481.541504,-392.645416,-174.410706,-48.336769,-142.270142,-601.068176,296.140289,-292.476776,-179.028595,-44.617077,-153.177841,-713.915344,138.073425,-287.583649,-175.693008,-41.200943,-167.576935,-675.502747,25.909369,-399.045319
7164,19.900000,,,,,,,10.496642,-12.137772,3.821370,-633.236145,864.931335,-223.525589,26.436081,-14.651490,8.679876,-592.198608,704.109741,-368.547913,-7.945716,-28.623526,-8.435061,-544.475281,481.596527,-391.888184,-174.089676,-47.350338,-142.117157,-599.936951,296.119812,-291.205536,-178.550842,-44.368126,-152.222412,-712.027527,138.203506,-285.439301,175.450623,-43.044186,-168.396545,-671.530396,29.022243,-397.451691
7165,19.902778,,,,,,,10.467177,-12.070631,3.813740,-632.941467,864.989746,-223.105133,26.484612,-14.438130,8.727602,-591.817322,704.154175,-368.085419,-7.862092,-28.662535,-8.193403,-543.261536,481.702759,-391.427734,-175.245056,-48.818321,-142.600922,-597.154358,296.903961,-289.968262,-178.389206,-43.941612,-152.935364,-710.107300,138.300827,-283.316315,-176.625839,-40.985455,-168.515030,-669.789978,25.572660,-393.589905
7166,19.905556,,,,,,,10.484263,-12.095947,3.694458,-632.637207,864.925293,-222.582367,26.500763,-14.193378,8.841875,-591.467896,704.169617,-367.651276,-8.025539,-28.513338,-8.058654,-542.196228,481.912231,-390.718353,-175.559875,-48.906738,-142.547958,-595.464172,297.186859,-288.619080,-179.754318,-44.317699,-152.956421,-707.747986,138.282318,-281.098663,-177.410400,-40.956394,-168.757492,-666.837158,25.524532,-390.887299
7167,19.908333,,,,,,,10.455418,-12.057091,3.620000,-632.394775,864.913208,-222.193741,26.381836,-13.910473,8.801634,-591.105957,704.150757,-367.310577,-7.848137,-28.509661,-7.705383,-541.244446,481.982971,-390.033691,-175.991104,-48.941803,-142.851257,-593.812561,297.516754,-287.327576,-179.581802,-43.822952,-153.534958,-705.879761,138.493393,-279.355560,-177.712280,-40.876324,-169.385880,-663.998535,25.415485,-388.272339
7168,19.911111,,,,,,,10.454600,-12.031588,3.723248,-632.126038,865.078186,-221.714417,26.360382,-13.717091,8.881237,-590.781799,704.148254,-366.918793,-8.154889,-28.280396,-7.617976,-540.058044,482.161255,-389.567902,-176.383957,-48.950745,-143.102524,-592.094666,297.888275,-286.073242,179.143524,-44.190102,-153.676743,-703.507080,138.585587,-277.229370,-178.647293,-40.864105,-169.888641,-661.199097,25.240601,-385.620056
7169,19.913889,,,,,,,10.392651,-11.936949,3.884845,-631.927795,865.333618,-221.381256,26.625402,-13.557586,8.984802,-590.402039,704.184937,-366.404816,-8.004187,-28.326117,-7.317796,-539.192810,482.264984,-388.809357,-176.477219,-49.137699,-142.994995,-590.286255,298.290894,-284.869598,178.841476,-44.007210,-154.182632,-701.593506,138.724396,-275.070953,-178.533844,-40.546848,-170.230408,-658.392883,24.982536,-382.905060
7170,19.916667,,,,,,,10.382968,-11.969165,3.626162,-631.611694,865.049072,-220.873322,26.651266,-13.385026,9.039836,-590.080688,704.185486,-366.004272,-7.718861,-28.247950,-6.905863,-538.125427,482.294739,-388.128113,-176.811600,-49.330330,-143.148071,-588.514954,298.662720,-283.606659,178.270523,-44.004616,-154.207840,-699.576050,138.729218,-273.248657,-179.058990,-40.488060,-170.550079,-655.590088,24.779388,-380.254059
7171,19.919444,,,,,,,10.370644,-11.925998,3.616710,-631.392517,865.068970,-220.495773,26.707754,-13.223746,9.161187,-589.774902,704.140869,-365.524933,-8.080722,-28.072443,-6.901368,-537.026611,482.420258,-387.614685,-177.157974,-49.064331,-143.496521,-587.081787,298.754517,-282.332397,177.647598,-43.968094,-154.738525,-697.543274,138.813614,-271.277985,178.176254,-41.092159,-171.225327,-652.607971,25.145527,-378.028992
7172,19.922222,,,,,,,10.334951,-11.875276,3.693128,-631.125916,865.168823,-220.092834,26.671886,-12.986653,9.222998,-589.471680,704.080261,-365.059753,-8.203045,-27.816284,-6.677413,-535.941772,482.550995,-387.014954,-177.534866,-49.267292,-143.469666,-585.609619,298.881531,-280.938538,177.413025,-43.773247,-155.391006,-695.758301,138.964615,-269.151703,177.166687,-41.113476,-171.520233,-649.904968,24.947464,-375.536377
7173,19.925000,,,,,,,10.312609,-11.751613,3.659513,-630.883057,865.164185,-219.823486,26.757334,-12.704588,9.086839,-589.228210,703.992493,-364.646271,-8.001382,-27.863752,-6.365901,-535.270264,482.611206,-386.145294,-178.077850,-49.490074,-143.875793,-583.943726,299.234436,-279.686218,176.776093,-43.656757,-155.452499,-693.910339,138.942200,-267.223541,177.060196,-40.822216,-171.959351,-647.175293,24.828253,-372.841156
7174,19.927778,,,,,,,10.267871,-11.748187,3.627175,-630.588623,865.096069,-219.343811,26.548088,-12.514883,9.276364,-588.860840,703.928101,-364.141479,-7.927822,-27.909628,-6.115644,-534.381287,482.636749,-385.485962,-178.504929,-49.370865,-144.248230,-582.575684,299.485291,-278.452515,176.062500,-43.474457,-155.030548,-691.947266,138.451767,-265.214447,176.027161,-40.803173,-172.446259,-644.577087,24.626682,-370.376770
7175,19.930556,,,,,,,10.243006,-11.685876,3.599856,-630.350952,865.075623,-218.985077,26.486931,-12.297805,9.340914,-588.574707,703.855530,-363.710602,-7.875313,-27.862398,-5.889688,-533.472534,482.634247,-384.794769,-178.926819,-49.359211,-144.551880,-581.073486,299.805511,-277.244232,174.828354,-43.812580,-156.311386,-689.859192,138.767792,-263.342255,175.406891,-40.691494,-172.678574,-641.851440,24.498432,-367.813782
7176,19.933333,,,,,,,10.226184,-11.643684,3.648781,-630.067993,865.128235,-218.587341,26.410284,-12.122825,9.411578,-588.281372,703.773193,-363.289093,-7.910667,-27.739355,-5.704341,-532.526428,482.630524,-384.121277,-179.214081,-49.494961,-144.650940,-579.520996,300.103180,-276.045349,174.824783,-43.389545,-156.022446,-688.351624,138.545471,-261.240662,175.519547,-40.230145,-173.834412,-639.063660,24.468037,-365.128052
7177,19.936111,,,,,,,10.187318,-11.618409,3.580475,-629.831970,865.063782,-218.215347,26.439896,-11.906894,9.430915,-587.960022,703.671448,-362.861786,-8.056087,-27.617599,-5.548379,-531.644775,482.664673,-383.441925,-179.600708,-49.626225,-144.864502,-578.072083,300.432434,-274.854309,174.123581,-43.307217,-157.114639,-686.389832,138.833832,-259.593933,175.468063,-40.000462,-174.122498,-636.523132,24.043839,-362.565277
7178,19.938889,,,,,,,10.135154,-11.541393,3.366755,-629.562622,864.817505,-217.859314,26.455221,-11.737509,9.474859,-587.663696,703.559021,-362.420532,-7.949055,-27.567986,-5.247405,-530.837280,482.640106,-382.689331,-179.792480,-49.620117,-144.735199,-576.762695,300.676727,-273.587799,174.219147,-42.811501,-157.955246,-685.042053,138.952789,-257.856689,174.420746,-39.941616,-174.085266,-634.123108,23.785286,-360.104523
7179,19.941667,,,,,,,10.104506,-11.485594,3.327614,-629.308716,864.765930,-217.503281,26.377150,-11.463719,9.517048,-587.356812,703.439514,-362.004242,-7.937713,-27.553099,-5.027035,-530.114807,482.601044,-381.968445,-179.855209,-49.679710,-144.261887,-575.629089,300.740295,-272.252289,173.582474,-42.826038,-157.969482,-683.247070,138.854568,-255.655472,173.946091,-39.660042,-174.955261,-631.397095,23.815260,-357.571625
