,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,cuerpo,Cadera,Cadera,Cadera,Cadera,Cadera,Cadera,Muslo,Muslo,Muslo,Muslo,Muslo,Muslo,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Rodilla,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Chamorro,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Tobillo,Pie,Pie,Pie,Pie,Pie,Pie
,ID,"8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","8AB23843018111EEC44687742FF09CB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","7331A5EF04CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","B8C6D0F504CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","CD13924D04CA11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","11357AA304CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","2E474B2D04CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5","38200B8904CB11EEC44687742FF09DB5"
,,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.072222,,,,,,,4.681882,-0.871022,1.291736,-770.085327,863.259644,-249.711655,-0.341602,-4.976627,5.787774,-763.874939,665.946045,-342.182861,-10.444634,-26.995893,0.389591,-725.865356,445.523376,-280.677948,175.630157,-46.311508,-168.334900,-731.082764,247.069901,-191.606247,175.598343,-41.969635,-175.938507,-787.389038,62.630840,-214.000427,177.017365,-38.760574,177.551041,-711.721375,-6.636180,-349.370667
27,0.075000,,,,,,,4.674036,-0.876098,1.273078,-769.878235,863.215027,-249.664017,-0.361545,-4.969321,5.767463,-763.732056,665.933777,-342.135376,-10.442980,-26.992016,0.376812,-725.756470,445.503815,-280.652710,175.634933,-46.323051,-168.330780,-731.033752,247.052170,-191.574890,175.606323,-41.979488,-175.936127,-787.371582,62.627056,-213.988571,176.982239,-38.757507,177.552170,-711.723816,-6.619024,-349.369171
28,0.077778,,,,,,,4.425758,-1.099389,1.260864,-769.964966,863.524536,-249.757141,-0.375048,-4.972247,5.748313,-763.579773,665.926392,-342.072784,-10.444089,-26.973480,0.363296,-725.654602,445.481323,-280.590088,175.584763,-46.326584,-168.376602,-730.953125,247.027145,-191.545059,175.662003,-41.981350,-175.813354,-787.350464,62.577076,-213.971008,177.191681,-38.762886,177.566223,-711.706421,-6.680586,-349.361298
29,0.080556,,,,,,,4.407354,-1.102176,1.255618,-769.739197,863.459412,-249.662170,-0.400568,-4.947212,5.707057,-763.416260,665.883362,-342.014557,-10.470805,-26.964642,0.337007,-725.558777,445.469574,-280.551056,175.618195,-46.340267,-168.352814,-730.896484,247.007156,-191.514099,175.626648,-41.994015,-175.917297,-787.345886,62.627525,-213.963058,177.041321,-38.761410,177.558258,-711.718872,-6.635224,-349.365204
30,0.083333,,,,,,,4.652167,-0.899672,1.240909,-769.152527,863.024292,-249.348145,-0.272761,-5.026068,5.585231,-763.280579,665.826904,-341.884827,-10.468987,-26.956190,0.336946,-725.467346,445.437897,-280.507080,175.638214,-46.371181,-168.345886,-730.822632,246.975479,-191.488892,175.647079,-41.989723,-175.909912,-787.327637,62.622635,-213.947144,177.025726,-38.763641,177.562103,-711.720215,-6.630189,-349.362305
31,0.086111,,,,,,,4.652669,-0.904764,1.223769,-768.940552,862.978210,-249.259628,-0.288743,-4.967047,5.566740,-763.143066,665.807190,-341.825165,-10.453506,-26.959764,0.315540,-725.380249,445.417297,-280.445282,175.651260,-46.393303,-168.341660,-730.754456,246.948853,-191.460892,175.699875,-41.992115,-175.783768,-787.309631,62.578247,-213.931274,177.201035,-38.761673,177.573624,-711.709229,-6.672854,-349.356964
32,0.088889,,,,,,,4.203511,-1.277916,1.379650,-769.128418,863.958984,-249.662857,-0.265539,-4.960476,5.547237,-763.011353,665.802429,-341.746613,-10.457563,-26.938454,0.316090,-725.278259,445.401001,-280.388123,175.705673,-46.409294,-168.291092,-730.686157,246.918671,-191.423203,175.670181,-42.007347,-175.904984,-787.299866,62.624203,-213.913437,177.014877,-38.763412,177.566605,-711.725647,-6.608336,-349.358887
33,0.091667,,,,,,,4.134583,-1.333719,1.359838,-768.966431,863.938416,-249.572800,-0.281041,-4.887519,5.538493,-762.872192,665.781494,-341.675049,-10.444157,-26.932236,0.315949,-725.175659,445.384888,-280.328705,175.766785,-46.382797,-168.240738,-730.607361,246.897644,-191.372620,175.742188,-41.992500,-175.755478,-787.271790,62.574959,-213.891739,177.047958,-38.770317,177.575974,-711.717590,-6.611952,-349.356781
34,0.094444,,,,,,,4.113449,-1.366223,1.373203,-768.752563,863.910278,-249.452454,-0.265780,-4.883145,5.546005,-762.713684,665.784180,-341.581238,-10.453839,-26.909288,0.311596,-725.076965,445.367767,-280.265503,175.831085,-46.430401,-168.185226,-730.516907,246.861465,-191.332230,175.698151,-41.991707,-175.872681,-787.254211,62.609650,-213.860046,177.178940,-38.773434,177.582397,-711.705383,-6.640418,-349.347229
35,0.097222,,,,,,,4.086277,-1.399310,1.389972,-768.560303,863.897888,-249.358871,-0.292297,-4.864588,5.542000,-762.574768,665.758728,-341.505402,-10.457861,-26.891350,0.306128,-724.939941,445.353149,-280.192902,175.860214,-46.440918,-168.187653,-730.423462,246.843582,-191.290955,175.766190,-42.003479,-175.738617,-787.231812,62.563194,-213.840576,177.000137,-38.780201,177.584229,-711.718201,-6.579587,-349.346436
36,0.100000,,,,,,,4.080748,-1.420900,1.417972,-768.351868,863.876953,-249.252121,-0.285685,-4.855990,5.504498,-762.433838,665.768860,-341.421356,-10.457042,-26.874002,0.300114,-724.837341,445.331055,-280.119446,175.925644,-46.467373,-167.906311,-730.458313,246.711334,-191.135483,175.757523,-42.025784,-175.819611,-787.228027,62.619141,-213.800247,177.046341,-38.780094,177.586700,-711.711182,-6.588443,-349.335785
37,0.102778,,,,,,,4.060972,-1.439122,1.446326,-768.167969,863.861572,-249.146301,-0.329601,-4.867510,5.494867,-762.295898,665.754761,-341.299377,-10.452594,-26.862368,0.290857,-724.729919,445.313660,-280.043579,175.963867,-46.474277,-167.881531,-730.385559,246.694534,-191.073608,175.840927,-42.049126,-175.885803,-787.219299,62.589153,-213.734070,177.101685,-38.780735,177.585175,-711.704834,-6.584693,-349.333893
38,0.105556,,,,,,,4.082172,-1.468212,1.450039,-767.976318,863.819885,-249.035675,-0.351070,-4.866299,5.474174,-762.139404,665.731445,-341.195557,-10.453360,-26.843569,0.291003,-724.622559,445.295746,-279.953918,175.987442,-46.488445,-167.877472,-730.308960,246.670486,-191.021851,175.823425,-42.026047,-175.684372,-787.173279,62.566490,-213.752579,177.072647,-38.788216,177.598145,-711.698303,-6.584195,-349.316986
39,0.108333,,,,,,,4.079357,-1.493543,1.454174,-767.815063,863.793518,-248.921097,-0.358330,-4.861962,5.452112,-761.975098,665.725403,-341.088928,-10.460948,-26.825048,0.273738,-724.520874,445.280426,-279.875702,176.008377,-46.500824,-167.857437,-730.232727,246.649582,-190.977142,175.863953,-42.037979,-175.645798,-787.141113,62.569382,-213.722412,176.927948,-38.788700,177.593079,-711.709167,-6.526556,-349.320068
40,0.111111,,,,,,,4.138638,-1.488123,1.449600,-767.584900,863.732178,-248.801514,-0.389700,-4.855966,5.480161,-761.818604,665.735718,-340.976685,-10.470263,-26.801981,0.257648,-724.414551,445.264557,-279.795258,176.022263,-46.512047,-167.838730,-730.157898,246.618149,-190.927185,175.884918,-42.058014,-175.672928,-787.107178,62.550880,-213.699203,177.106522,-38.793095,177.606293,-711.693481,-6.566810,-349.307373
41,0.113889,,,,,,,4.639886,-1.208820,1.366658,-766.850708,863.368042,-248.606689,-0.381322,-4.799657,5.478281,-761.662415,665.721802,-340.862793,-10.477016,-26.734200,0.265506,-724.243103,445.251495,-279.738617,175.973190,-46.528240,-167.899475,-730.055664,246.606415,-190.879272,175.917435,-42.064720,-175.643204,-787.080627,62.552868,-213.665405,177.143188,-38.795986,177.620407,-711.682312,-6.576554,-349.292969
42,0.116667,,,,,,,4.769986,-1.154013,1.444591,-766.436890,863.038635,-248.272263,-0.356425,-4.798523,5.441225,-761.497803,665.720032,-340.739166,-10.464780,-26.730333,0.246155,-724.116089,445.232635,-279.665771,175.982574,-46.548073,-167.892120,-729.973328,246.582001,-190.838470,175.927368,-42.064541,-175.627350,-787.046753,62.546818,-213.646713,177.157303,-38.801685,177.623520,-711.677673,-6.581845,-349.289063
43,0.119444,,,,,,,4.766089,-1.168065,1.478289,-766.254639,863.070007,-248.174973,-0.386686,-4.794173,5.442197,-761.327271,665.709839,-340.611877,-10.447634,-26.725891,0.243248,-724.005615,445.224548,-279.587646,175.996887,-46.553917,-167.893448,-729.886230,246.562119,-190.804337,175.948822,-42.064587,-175.604965,-787.021057,62.544926,-213.630920,177.221497,-38.811451,177.639999,-711.660461,-6.598313,-349.278168
44,0.122222,,,,,,,4.513911,-1.308574,1.528250,-766.449707,863.576355,-248.357254,-0.355352,-4.801663,5.455129,-761.169617,665.739929,-340.476257,-10.434414,-26.718956,0.233538,-723.885986,445.210236,-279.511414,175.999008,-46.579395,-167.900330,-729.805176,246.544235,-190.759338,175.986740,-42.071068,-175.572983,-786.996460,62.547787,-213.615936,177.134445,-38.813309,177.632202,-711.665466,-6.556369,-349.282715
45,0.125000,,,,,,,4.594130,-1.280592,1.469330,-766.207886,863.402344,-248.121750,-0.358862,-4.811782,5.442210,-761.005920,665.732544,-340.340302,-10.429622,-26.706730,0.223641,-723.761353,445.198120,-279.435455,176.017532,-46.589275,-167.890198,-729.721130,246.527405,-190.727798,176.013123,-42.068256,-175.563843,-786.967346,62.546574,-213.592316,177.164108,-38.822430,177.647751,-711.652222,-6.562579,-349.274261
46,0.127778,,,,,,,4.584934,-1.289386,1.483992,-766.024231,863.406555,-248.003021,-0.339020,-4.826863,5.419474,-760.840576,665.740295,-340.216278,-10.409437,-26.709438,0.213263,-723.638611,445.193298,-279.356232,176.039688,-46.605228,-167.860947,-729.656982,246.498535,-190.683685,176.021423,-42.072083,-175.539703,-786.946472,62.545025,-213.572128,177.174698,-38.821049,177.660492,-711.651550,-6.551423,-349.269073
47,0.130556,,,,,,,4.497393,-1.370544,1.571918,-765.948792,863.576782,-247.934769,-0.350487,-4.842988,5.399569,-760.686523,665.752441,-340.086975,-10.421023,-26.678795,0.204635,-723.481201,445.195007,-279.269958,176.027863,-46.617435,-167.882889,-729.575867,246.486450,-190.647736,176.036041,-42.075928,-175.524918,-786.922424,62.548771,-213.553329,177.047729,-38.822704,177.653641,-711.652161,-6.497568,-349.271393
48,0.133333,,,,,,,4.695927,-1.224356,1.589647,-765.375122,863.067383,-247.495819,-0.357768,-4.861816,5.409420,-760.509644,665.762268,-339.970978,-10.407698,-26.671999,0.194049,-723.340576,445.202576,-279.197968,175.495300,-47.034863,-168.274185,-729.793701,246.153458,-190.463486,176.049789,-42.073254,-175.513428,-786.898254,62.555477,-213.542160,177.098557,-38.830112,177.662231,-711.637024,-6.506244,-349.265350
49,0.136111,,,,,,,4.686290,-1.239752,1.608582,-765.213989,863.060364,-247.367554,-0.330806,-4.847910,5.413557,-760.346985,665.756042,-339.829559,-10.407968,-26.644093,0.185836,-723.203735,445.207916,-279.113525,176.067474,-46.622593,-167.848953,-729.437561,246.455200,-190.566803,176.078613,-42.082268,-175.494812,-786.878113,62.549389,-213.521301,177.106934,-38.832851,177.675400,-711.630493,-6.496887,-349.258606
50,0.138889,,,,,,,4.459829,-1.432151,1.646631,-765.520325,863.543579,-247.559921,-0.312348,-4.851331,5.405073,-760.188293,665.756836,-339.703033,-10.403288,-26.641846,0.169825,-723.081665,445.205048,-279.037109,175.548920,-47.032738,-168.235443,-729.641235,246.126129,-190.386948,176.088272,-42.079082,-175.489761,-786.856995,62.559666,-213.506668,177.146774,-38.840645,177.677917,-711.620667,-6.500751,-349.249298
51,0.141667,,,,,,,4.450777,-1.433391,1.652245,-765.335876,863.578674,-247.441345,-0.357934,-4.897006,5.338693,-760.013855,665.763550,-339.547485,-10.392722,-26.622248,0.145001,-722.960205,445.184906,-278.947174,175.577072,-47.031540,-168.215881,-729.575500,246.120224,-190.339691,176.138885,-42.094856,-175.439896,-786.858643,62.572041,-213.481430,176.948578,-38.844814,177.658737,-711.628845,-6.423216,-349.251282
52,0.144444,,,,,,,4.454866,-1.440604,1.689637,-765.198730,863.543884,-247.274368,-0.356658,-4.914650,5.328864,-759.857178,665.767761,-339.425720,-10.466396,-26.572399,0.069031,-722.878967,445.130554,-278.814209,175.526474,-47.027893,-168.270554,-729.483521,246.112885,-190.297867,176.202652,-42.110607,-175.555008,-786.821350,62.518589,-213.412811,177.115921,-38.850163,177.690720,-711.614136,-6.477608,-349.236572
53,0.147222,,,,,,,4.443229,-1.455311,1.697178,-765.041992,863.546997,-247.112488,-0.305287,-4.963227,5.306385,-759.694458,665.763123,-339.275696,-10.351154,-26.622702,0.091268,-722.763245,445.121460,-278.743103,175.577362,-47.011196,-168.223816,-729.418457,246.095612,-190.250565,176.139664,-42.109440,-175.444016,-786.819519,62.566677,-213.437103,176.969772,-38.852539,177.681717,-711.616577,-6.415662,-349.232422
54,0.150000,,,,,,,4.418632,-1.497365,1.700795,-764.809082,863.558655,-246.964844,-0.256983,-4.943499,5.311158,-759.518188,665.791138,-339.160675,-10.427641,-26.585045,0.025389,-722.689270,445.079468,-278.611755,175.515686,-47.007496,-168.390717,-729.270508,246.061493,-190.276291,176.156540,-42.110023,-175.420685,-786.798584,62.562786,-213.424011,177.146591,-38.863754,177.706284,-711.597473,-6.480224,-349.217438
55,0.152778,,,,,,,4.402188,-1.513025,1.701868,-764.664673,863.547424,-246.804550,-0.249610,-4.945213,5.312897,-759.370544,665.793091,-339.023834,-10.408761,-26.562801,0.047824,-722.529724,445.097107,-278.538696,175.626480,-46.997948,-168.188477,-729.279602,246.056931,-190.173706,176.120270,-42.092659,-175.424988,-786.749817,62.536701,-213.413742,177.091736,-38.861671,177.713806,-711.592041,-6.452209,-349.210510
56,0.155556,,,,,,,4.405100,-1.499275,1.747540,-764.499634,863.475708,-246.611893,-0.265278,-4.964163,5.336806,-759.221924,665.807129,-338.909149,-10.384791,-26.589741,-0.006906,-722.460754,445.049377,-278.421326,175.655167,-46.995697,-168.173264,-729.211731,246.046356,-190.141205,176.174454,-42.114414,-175.390137,-786.754761,62.560158,-213.393539,177.034378,-38.867802,177.715698,-711.591431,-6.426310,-349.206573
57,0.158333,,,,,,,4.371585,-1.519306,1.743254,-764.296509,863.268127,-246.281052,-0.259099,-4.983024,5.376602,-759.055725,665.814392,-338.797913,-10.387918,-26.594805,-0.034249,-722.323669,445.038910,-278.329590,175.679169,-46.998299,-168.161087,-729.142090,246.027313,-190.110306,176.188309,-42.122314,-175.379807,-786.738708,62.553944,-213.382767,177.108704,-38.872498,177.726349,-711.574829,-6.444783,-349.194611
58,0.161111,,,,,,,4.358537,-1.531101,1.692951,-764.286926,863.519043,-246.334579,-0.238213,-4.978324,5.366133,-758.907043,665.821594,-338.678528,-10.366660,-26.617363,-0.056415,-722.213806,445.030273,-278.245392,175.625687,-46.996696,-168.318817,-729.000244,245.996094,-190.132355,176.207169,-42.123581,-175.370621,-786.717285,62.553352,-213.365036,177.096268,-38.879734,177.730530,-711.567871,-6.437776,-349.192017
59,0.163889,,,,,,,4.348558,-1.535956,1.651787,-764.197815,863.547791,-246.193176,-0.241740,-5.009269,5.375010,-758.753784,665.827576,-338.553345,-10.350729,-26.618603,-0.064825,-722.099304,445.030029,-278.171112,176.365067,-46.591930,-167.555435,-728.694153,246.193573,-190.169540,176.226349,-42.130901,-175.358551,-786.695862,62.556877,-213.343933,177.138153,-38.886570,177.738129,-711.554443,-6.445291,-349.187103
60,0.166667,,,,,,,4.329898,-1.515766,1.652853,-763.959778,863.280701,-245.833054,-0.224350,-5.063446,5.350778,-758.601868,665.834534,-338.424774,-10.350071,-26.620995,-0.085278,-721.975708,445.032288,-278.093384,176.310791,-46.582256,-167.713989,-728.549194,246.159927,-190.191315,176.243210,-42.128643,-175.328751,-786.681091,62.553703,-213.331696,177.063873,-38.889698,177.739517,-711.554626,-6.412429,-349.189819
61,0.169444,,,,,,,4.327032,-1.539020,1.608078,-763.911743,863.523071,-245.862839,-0.207207,-5.059975,5.336929,-758.466003,665.856934,-338.262146,-10.334123,-26.616215,-0.085471,-721.870117,445.025970,-278.015625,176.356766,-46.582684,-167.663940,-728.501587,246.143372,-190.151947,176.350540,-42.156693,-175.429199,-786.671265,62.516884,-213.266800,177.043060,-38.892651,177.734848,-711.555176,-6.396431,-349.186951
62,0.172222,,,,,,,4.339072,-1.526473,1.644835,-763.750854,863.496460,-245.666840,-0.212143,-5.090568,5.348068,-758.336182,665.876831,-338.137573,-10.332886,-26.610270,-0.088127,-721.770081,445.027435,-277.947937,176.386948,-46.572151,-167.642532,-728.444946,246.134018,-190.125381,176.268204,-42.130917,-175.316849,-786.653870,62.554108,-213.303162,177.074661,-38.895176,177.750885,-711.547302,-6.401579,-349.184814
63,0.175000,,,,,,,4.323127,-1.542605,1.635496,-763.681580,863.611023,-245.559387,-0.208810,-5.101945,5.356505,-758.213928,665.889648,-338.020264,-10.312130,-26.616381,-0.098260,-721.679993,445.022736,-277.875366,174.371475,-48.099487,-169.266479,-728.893738,245.712143,-190.121628,176.279129,-42.134106,-175.306717,-786.639221,62.556862,-213.291336,177.062729,-38.897850,177.747787,-711.543640,-6.390065,-349.180328
64,0.177778,,,,,,,4.321651,-1.550148,1.632841,-763.581238,863.652161,-245.406693,-0.207480,-5.120031,5.345065,-758.097778,665.895935,-337.902130,-10.298646,-26.614346,-0.102802,-721.591187,445.018768,-277.800629,174.343872,-48.168278,-169.296326,-728.806885,245.708359,-190.078369,176.290237,-42.137390,-175.301865,-786.628174,62.559002,-213.278656,177.154129,-38.900826,177.768906,-711.533081,-6.415294,-349.168823
65,0.180556,,,,,,,4.316816,-1.541328,1.645504,-763.463440,863.671021,-245.249359,-0.196701,-5.141622,5.347117,-757.991699,665.909790,-337.776093,-10.298225,-26.606855,-0.112727,-721.517151,445.015625,-277.729462,174.428024,-48.159325,-169.210678,-728.772156,245.691986,-190.032745,176.290939,-42.118568,-175.290192,-786.603455,62.552921,-213.266510,177.118652,-38.903885,177.773682,-711.528442,-6.392182,-349.165863
66,0.183333,,,,,,,4.313799,-1.519902,1.680705,-763.378235,863.619385,-245.037674,-0.211031,-5.134989,5.364234,-757.900269,665.918457,-337.654205,-10.278088,-26.593529,-0.104049,-721.420410,445.013000,-277.664063,176.453476,-46.664936,-167.596985,-728.214417,246.084534,-189.963303,176.408524,-42.167538,-175.379822,-786.611389,62.514835,-213.196442,177.174896,-38.902325,177.806412,-711.523499,-6.391144,-349.156006
67,0.186111,,,,,,,4.295746,-1.537914,1.680523,-763.268799,863.604004,-244.835144,-0.185900,-5.134233,5.358447,-757.793396,665.926208,-337.534241,-10.271134,-26.587231,-0.112891,-721.348083,445.010590,-277.589661,176.479462,-46.664558,-167.569061,-728.163574,246.061676,-189.928192,176.324051,-42.144463,-175.265411,-786.603455,62.556320,-213.231186,177.155014,-38.910046,177.808441,-711.519409,-6.383903,-349.152893
68,0.188889,,,,,,,4.290200,-1.539565,1.654153,-763.190063,863.615051,-244.671600,-0.147744,-5.100778,5.354447,-757.697815,665.936401,-337.400879,-10.260582,-26.570240,-0.111847,-721.259521,445.014862,-277.511200,176.493591,-46.686619,-167.557983,-728.113220,246.050385,-189.891922,176.304901,-42.133568,-175.277847,-786.578186,62.551678,-213.221451,177.159119,-38.908352,177.788849,-711.531433,-6.394646,-349.140717
69,0.191667,,,,,,,4.241770,-1.566426,1.602054,-763.183044,863.630005,-244.482376,-0.144930,-5.075308,5.348184,-757.623535,665.946960,-337.273865,-10.242573,-26.558043,-0.109002,-721.179504,445.018433,-277.442078,176.490784,-46.732059,-167.602570,-728.060791,246.021606,-189.850861,176.547058,-42.183086,-175.287018,-786.510742,62.430077,-213.180649,177.212952,-38.912868,177.830994,-711.510559,-6.388007,-349.136414
70,0.194444,,,,,,,4.225968,-1.560653,1.593288,-763.071777,863.605835,-244.297073,-0.107440,-5.088944,5.336781,-757.552490,665.965454,-337.146667,-10.231109,-26.541365,-0.111412,-721.109070,445.018311,-277.373840,176.491714,-46.744305,-167.598831,-728.000793,246.001251,-189.822556,176.255615,-42.118942,-175.182983,-786.546631,62.581657,-213.235275,177.195023,-38.915012,177.822372,-711.512695,-6.383058,-349.131836
71,0.197222,,,,,,,4.236807,-1.524401,1.592502,-762.871948,863.630432,-244.138046,-0.085227,-5.094238,5.327444,-757.486206,665.980225,-337.029846,-10.208071,-26.528996,-0.111541,-721.038330,445.016846,-277.308960,176.507645,-46.760067,-167.596359,-727.950745,245.986679,-189.793594,176.569946,-42.193222,-175.271484,-786.479187,62.424469,-213.155594,177.176712,-38.911610,177.822113,-711.511780,-6.375474,-349.131866
72,0.200000,,,,,,,4.248570,-1.521382,1.616235,-762.858582,863.657654,-243.966705,-0.118514,-5.112735,5.317453,-757.422791,665.986938,-336.886292,-10.194334,-26.510441,-0.105213,-720.975952,445.026154,-277.246399,176.515366,-46.765873,-167.591095,-727.896118,245.969772,-189.768356,176.567032,-42.197563,-175.277191,-786.470398,62.424061,-213.146469,177.184570,-38.915112,177.831757,-711.505188,-6.372833,-349.130463
73,0.202778,,,,,,,4.245996,-1.506508,1.620829,-762.776428,863.656128,-243.808578,-0.135789,-5.120025,5.221332,-757.337708,665.964355,-336.783508,-10.304200,-26.458309,-0.176192,-720.921265,444.979095,-277.161407,176.533386,-46.778725,-167.588928,-727.843262,245.956314,-189.741470,176.274460,-42.133816,-175.166489,-786.516357,62.572598,-213.208313,177.167572,-38.917255,177.827499,-711.500488,-6.363244,-349.126129
74,0.205556,,,,,,,4.255237,-1.486841,1.580290,-762.637268,863.723999,-243.686234,-0.097597,-5.109875,5.314184,-757.332520,666.017700,-336.647247,-10.292515,-26.437035,-0.174663,-720.865356,444.982910,-277.101501,176.557159,-46.788807,-167.572006,-727.792114,245.942627,-189.723190,176.479156,-42.223820,-175.358673,-786.471558,62.496792,-213.143494,177.154953,-38.922802,177.835892,-711.501160,-6.353047,-349.134827
75,0.208333,,,,,,,4.247543,-1.470209,1.630255,-762.628113,863.675049,-243.488373,-0.077602,-5.134121,5.194880,-757.264160,665.978333,-336.507996,-10.150620,-26.455133,-0.105426,-720.810852,445.046783,-277.065887,176.602036,-46.781456,-167.535126,-727.745178,245.927704,-189.683472,176.306793,-42.171429,-175.136246,-786.460022,62.580421,-213.241211,177.094650,-38.921558,177.837677,-711.501587,-6.323666,-349.137512
76,0.211111,,,,,,,4.259453,-1.443547,1.635101,-762.566711,863.684448,-243.312241,-0.046963,-5.111393,5.293695,-757.268616,666.028687,-336.381897,-10.277602,-26.400213,-0.178122,-720.771545,444.995483,-276.980621,176.647583,-46.791962,-167.495987,-727.701538,245.910553,-189.645432,176.492737,-42.230034,-175.358109,-786.459290,62.498901,-213.122604,177.137100,-38.920471,177.838882,-711.502014,-6.335348,-349.132324
77,0.213889,,,,,,,4.252861,-1.398790,1.627565,-762.491516,863.630798,-243.099136,0.130959,-5.161908,5.250350,-757.274719,666.032166,-336.154755,-10.253575,-26.392603,-0.177291,-720.726074,445.000366,-276.918549,176.649643,-46.803177,-167.501099,-727.668091,245.891327,-189.613663,176.497864,-42.237930,-175.361816,-786.457397,62.497093,-213.111435,177.202271,-38.926693,177.851639,-711.492004,-6.353323,-349.125732
78,0.216667,,,,,,,4.249795,-1.377736,1.710929,-762.286316,863.402283,-242.760605,-0.081778,-5.036334,5.311243,-757.217041,666.055603,-336.086548,-10.245033,-26.372635,-0.174663,-720.695679,445.005371,-276.862061,176.653641,-46.817539,-167.509888,-727.619141,245.880020,-189.590775,176.612000,-42.219734,-175.254410,-786.424438,62.424076,-213.095016,177.206741,-38.920677,177.842499,-711.501526,-6.358664,-349.125305
79,0.219444,,,,,,,4.193707,-1.356511,1.750462,-762.213196,863.388611,-242.565414,-0.050018,-4.979144,5.301195,-757.198486,666.069336,-335.943909,-10.083779,-26.400288,-0.091649,-720.653259,445.058899,-276.817383,176.661118,-46.829327,-167.513977,-727.581421,245.864868,-189.564087,176.503296,-42.204884,-175.359146,-786.478394,62.481403,-213.049149,177.195862,-38.921124,177.839508,-711.503662,-6.350985,-349.124023
80,0.222222,,,,,,,4.195983,-1.332124,1.733418,-762.139343,863.388000,-242.379242,-0.097966,-4.960827,5.295929,-757.206421,666.077881,-335.792603,-10.067104,-26.369198,-0.076693,-720.636292,445.053680,-276.741180,176.657150,-46.839386,-167.505905,-727.546326,245.843323,-189.526764,176.504257,-42.209530,-175.352631,-786.473816,62.480846,-213.044083,177.127518,-38.924351,177.840805,-711.509338,-6.322637,-349.129456
81,0.225000,,,,,,,4.206707,-1.322150,1.707776,-762.052429,863.373291,-242.169739,0.058156,-5.044029,5.240472,-757.244934,666.090027,-335.582703,-10.199207,-26.314968,-0.147582,-720.614624,445.005676,-276.662506,176.663498,-46.856873,-167.503448,-727.504578,245.837677,-189.506744,176.509781,-42.211964,-175.351624,-786.469238,62.477142,-213.029739,177.216721,-38.923195,177.855377,-711.498047,-6.345535,-349.115875
